forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,visibility_score,visibility_label,notes
2026-08-30T09:10:10Z,17,Shellharbour,2026-08-31T02:00:00Z,2026-08-31T12:00,6.7,93,21.2,0.0,0.68,7.6,152,0.82,0.0,18.0,,unavailable (no satellite pass / dataset error),83.6,Excellent,
2026-08-30T09:10:10Z,18,Shellharbour,2026-08-31T03:00:00Z,2026-08-31T13:00,7.5,79,22.7,0.0,0.7,7.85,152,0.82,0.0,18.0,,unavailable (no satellite pass / dataset error),82.7,Excellent,
2026-08-30T09:10:10Z,19,Shellharbour,2026-08-31T04:00:00Z,2026-08-31T14:00,6.9,65,23.0,0.0,0.7,7.9,152,0.82,0.04,18.1,,unavailable (no satellite pass / dataset error),83.4,Excellent,
2026-08-30T09:10:10Z,20,Shellharbour,2026-08-31T05:00:00Z,2026-08-31T15:00,6.7,66,21.6,0.0,0.7,7.9,153,0.82,0.06,18.1,,unavailable (no satellite pass / dataset error),83.6,Excellent,
2026-08-30T09:10:10Z,21,Shellharbour,2026-08-31T06:00:00Z,2026-08-31T16:00,6.6,61,20.2,0.0,0.7,7.9,153,0.82,0.1,18.1,,unavailable (no satellite pass / dataset error),83.7,Excellent,
2026-08-30T09:10:10Z,22,Shellharbour,2026-08-31T07:00:00Z,2026-08-31T17:00,5.5,41,18.0,0.0,0.7,7.95,153,0.82,0.1,18.1,,unavailable (no satellite pass / dataset error),85.0,Excellent,
2026-08-30T09:10:10Z,23,Shellharbour,2026-08-31T08:00:00Z,2026-08-31T18:00,3.1,347,11.5,0.0,0.7,8.0,153,0.84,0.08,18.1,,unavailable (no satellite pass / dataset error),87.5,Excellent,
2026-08-30T09:10:10Z,24,Shellharbour,2026-08-31T09:00:00Z,2026-08-31T19:00,3.1,301,6.5,0.0,0.7,8.0,153,0.84,0.08,18.0,,unavailable (no satellite pass / dataset error),87.5,Excellent,
2026-08-30T09:10:10Z,25,Shellharbour,2026-08-31T10:00:00Z,2026-08-31T20:00,2.4,279,6.5,0.0,0.7,8.0,151,0.84,0.06,18.0,,unavailable (no satellite pass / dataset error),88.3,Excellent,
2026-08-30T09:10:10Z,26,Shellharbour,2026-08-31T11:00:00Z,2026-08-31T21:00,2.9,277,7.2,0.0,0.72,7.95,149,0.86,0.06,18.0,,unavailable (no satellite pass / dataset error),87.5,Excellent,
2026-08-30T09:10:10Z,27,Shellharbour,2026-08-31T12:00:00Z,2026-08-31T22:00,4.0,275,9.4,0.0,0.72,7.95,147,0.86,0.04,17.9,,unavailable (no satellite pass / dataset error),86.3,Excellent,
2026-08-30T09:10:10Z,28,Shellharbour,2026-08-31T13:00:00Z,2026-08-31T23:00,5.3,278,11.5,0.0,0.72,7.95,148,0.86,0.04,17.9,,unavailable (no satellite pass / dataset error),84.8,Excellent,
2026-08-30T09:10:10Z,29,Shellharbour,2026-08-31T14:00:00Z,2026-09-01T00:00,5.8,284,12.2,0.0,0.7,7.95,150,0.84,0.02,17.9,,unavailable (no satellite pass / dataset error),84.4,Excellent,
2026-08-30T09:10:10Z,30,Shellharbour,2026-08-31T15:00:00Z,2026-09-01T01:00,5.7,288,12.6,0.0,0.7,7.95,151,0.84,0.02,17.9,,unavailable (no satellite pass / dataset error),84.5,Excellent,
2026-08-30T09:10:10Z,31,Shellharbour,2026-08-31T16:00:00Z,2026-09-01T02:00,5.6,287,12.2,0.0,0.7,7.95,151,0.84,0.02,17.8,,unavailable (no satellite pass / dataset error),84.6,Excellent,
2026-08-30T09:10:10Z,32,Shellharbour,2026-08-31T17:00:00Z,2026-09-01T03:00,6.2,287,13.3,0.0,0.68,8.0,150,0.82,0.02,17.8,,unavailable (no satellite pass / dataset error),84.2,Excellent,
2026-08-30T09:10:10Z,33,Shellharbour,2026-08-31T18:00:00Z,2026-09-01T04:00,7.2,292,14.8,0.0,0.68,8.0,150,0.82,0.02,17.8,,unavailable (no satellite pass / dataset error),83.0,Excellent,
2026-08-30T09:10:10Z,34,Shellharbour,2026-08-31T19:00:00Z,2026-09-01T05:00,7.4,296,15.1,0.0,0.68,8.0,150,0.82,0.02,17.8,,unavailable (no satellite pass / dataset error),82.8,Excellent,
2026-08-30T09:10:10Z,35,Shellharbour,2026-08-31T20:00:00Z,2026-09-01T06:00,7.4,302,15.8,0.0,0.66,8.05,150,0.8,0.02,17.8,,unavailable (no satellite pass / dataset error),83.0,Excellent,
2026-08-30T09:10:10Z,36,Shellharbour,2026-08-31T21:00:00Z,2026-09-01T07:00,7.9,300,16.6,0.0,0.66,8.05,150,0.8,0.02,17.8,,unavailable (no satellite pass / dataset error),82.4,Excellent,
2026-08-30T09:10:10Z,37,Shellharbour,2026-08-31T22:00:00Z,2026-09-01T08:00,6.8,323,16.9,0.0,0.66,8.0,149,0.8,0.02,17.8,,unavailable (no satellite pass / dataset error),83.7,Excellent,
2026-08-30T09:10:10Z,38,Shellharbour,2026-08-31T23:00:00Z,2026-09-01T09:00,4.7,2,16.2,0.0,0.64,7.95,147,0.78,0.02,17.9,,unavailable (no satellite pass / dataset error),86.3,Excellent,
2026-08-30T09:10:10Z,39,Shellharbour,2026-09-01T00:00:00Z,2026-09-01T10:00,6.6,22,19.1,0.0,0.64,7.95,146,0.78,0.02,17.9,,unavailable (no satellite pass / dataset error),84.1,Excellent,
2026-08-30T09:10:10Z,40,Shellharbour,2026-09-01T01:00:00Z,2026-09-01T11:00,9.8,38,25.9,0.0,0.64,8.0,146,0.78,0.06,17.9,,unavailable (no satellite pass / dataset error),80.5,Excellent,
2026-08-30T09:10:10Z,41,Shellharbour,2026-09-01T02:00:00Z,2026-09-01T12:00,9.4,29,26.6,0.0,0.62,8.0,145,0.78,0.1,18.0,,unavailable (no satellite pass / dataset error),80.9,Excellent,
2026-08-30T09:10:10Z,42,Shellharbour,2026-09-01T03:00:00Z,2026-09-01T13:00,9.4,352,24.8,0.0,0.62,8.05,145,0.78,0.14,18.0,,unavailable (no satellite pass / dataset error),80.9,Excellent,
2026-08-30T09:10:10Z,43,Shellharbour,2026-09-01T04:00:00Z,2026-09-01T14:00,9.3,335,24.5,0.0,0.62,8.05,146,0.8,0.1,18.1,,unavailable (no satellite pass / dataset error),80.8,Excellent,
2026-08-30T09:10:10Z,44,Shellharbour,2026-09-01T05:00:00Z,2026-09-01T15:00,8.3,304,23.8,0.0,0.62,8.0,146,0.8,0.08,18.1,,unavailable (no satellite pass / dataset error),82.0,Excellent,
2026-08-30T09:10:10Z,45,Shellharbour,2026-09-01T06:00:00Z,2026-09-01T16:00,9.8,276,22.3,0.0,0.62,7.95,147,0.82,0.04,18.1,,unavailable (no satellite pass / dataset error),80.1,Excellent,
2026-08-30T09:10:10Z,46,Shellharbour,2026-09-01T07:00:00Z,2026-09-01T17:00,12.2,283,25.9,0.0,0.6,7.95,147,0.82,0.04,18.1,,unavailable (no satellite pass / dataset error),77.3,Good,
2026-08-30T09:10:10Z,47,Shellharbour,2026-09-01T08:00:00Z,2026-09-01T18:00,13.6,298,27.4,0.0,0.6,8.0,147,0.8,0.04,18.1,,unavailable (no satellite pass / dataset error),75.9,Good,
2026-08-30T09:10:10Z,48,Shellharbour,2026-09-01T09:00:00Z,2026-09-01T19:00,17.4,305,35.6,0.0,0.58,8.0,147,0.8,0.04,18.0,,unavailable (no satellite pass / dataset error),71.6,Good,
2026-08-30T09:10:10Z,49,Shellharbour,2026-09-01T10:00:00Z,2026-09-01T20:00,19.2,314,40.0,0.0,0.56,8.0,147,0.78,0.04,18.0,,unavailable (no satellite pass / dataset error),69.7,Good,
2026-08-30T09:10:10Z,50,Shellharbour,2026-09-01T11:00:00Z,2026-09-01T21:00,17.0,312,40.7,0.0,0.56,8.05,147,0.78,0.04,18.0,,unavailable (no satellite pass / dataset error),72.3,Good,
2026-08-30T09:10:10Z,51,Shellharbour,2026-09-01T12:00:00Z,2026-09-01T22:00,12.0,316,36.0,0.0,0.54,8.05,147,0.76,0.04,17.9,,unavailable (no satellite pass / dataset error),78.2,Good,
2026-08-30T09:10:10Z,52,Shellharbour,2026-09-01T13:00:00Z,2026-09-01T23:00,8.7,333,26.3,0.0,0.54,8.05,147,0.74,0.04,17.9,,unavailable (no satellite pass / dataset error),82.2,Excellent,
2026-08-30T09:10:10Z,53,Shellharbour,2026-09-01T14:00:00Z,2026-09-02T00:00,7.1,326,19.8,0.0,0.52,8.1,148,0.74,0.04,17.9,,unavailable (no satellite pass / dataset error),84.0,Excellent,
2026-08-30T09:10:10Z,54,Shellharbour,2026-09-01T15:00:00Z,2026-09-02T01:00,8.9,310,19.1,0.0,0.52,8.1,148,0.72,0.04,17.9,,unavailable (no satellite pass / dataset error),82.1,Excellent,
2026-08-30T09:10:10Z,55,Shellharbour,2026-09-01T16:00:00Z,2026-09-02T02:00,9.6,323,22.0,0.0,0.5,8.2,148,0.7,0.04,17.8,,unavailable (no satellite pass / dataset error),81.6,Excellent,
2026-08-30T09:10:10Z,56,Shellharbour,2026-09-01T17:00:00Z,2026-09-02T03:00,10.1,341,20.5,0.0,0.5,8.3,149,0.7,0.06,17.8,,unavailable (no satellite pass / dataset error),81.0,Excellent,
2026-08-30T09:10:10Z,57,Shellharbour,2026-09-01T18:00:00Z,2026-09-02T04:00,9.8,328,23.0,0.0,0.48,8.2,149,0.68,0.06,17.8,,unavailable (no satellite pass / dataset error),81.5,Excellent,
2026-08-30T09:10:10Z,58,Shellharbour,2026-09-01T19:00:00Z,2026-09-02T05:00,6.1,3,21.2,0.0,0.48,7.75,117,0.68,0.06,17.8,,unavailable (no satellite pass / dataset error),85.8,Excellent,
2026-08-30T09:10:10Z,59,Shellharbour,2026-09-01T20:00:00Z,2026-09-02T06:00,6.7,8,15.5,0.0,0.48,7.15,86,0.66,0.04,17.8,,unavailable (no satellite pass / dataset error),85.3,Excellent,
2026-08-30T09:10:10Z,60,Shellharbour,2026-09-01T21:00:00Z,2026-09-02T07:00,6.8,328,14.8,0.0,0.48,6.7,54,0.66,0.04,17.8,,unavailable (no satellite pass / dataset error),85.2,Excellent,
2026-08-30T09:10:10Z,61,Shellharbour,2026-09-01T22:00:00Z,2026-09-02T08:00,8.4,323,18.4,0.0,0.48,6.6,54,0.66,0.06,17.8,,unavailable (no satellite pass / dataset error),83.4,Excellent,
2026-08-30T09:10:10Z,62,Shellharbour,2026-09-01T23:00:00Z,2026-09-02T09:00,10.0,351,22.7,0.0,0.48,6.7,55,0.66,0.08,17.8,,unavailable (no satellite pass / dataset error),81.5,Excellent,
2026-08-30T09:10:10Z,63,Shellharbour,2026-09-02T00:00:00Z,2026-09-02T10:00,9.8,24,24.5,0.0,0.48,6.75,55,0.66,0.1,17.9,,unavailable (no satellite pass / dataset error),81.8,Excellent,
2026-08-30T09:10:10Z,64,Shellharbour,2026-09-02T01:00:00Z,2026-09-02T11:00,7.8,345,23.8,0.0,0.48,6.75,55,0.66,0.08,17.9,,unavailable (no satellite pass / dataset error),84.0,Excellent,
2026-08-30T09:10:10Z,65,Shellharbour,2026-09-02T02:00:00Z,2026-09-02T12:00,13.3,291,31.7,0.0,0.48,6.7,55,0.66,0.04,18.0,,unavailable (no satellite pass / dataset error),77.8,Good,
2026-08-30T09:10:10Z,66,Shellharbour,2026-09-02T03:00:00Z,2026-09-02T13:00,15.7,285,39.2,0.0,0.48,6.7,55,0.66,0.02,18.2,,unavailable (no satellite pass / dataset error),75.0,Good,
2026-08-30T09:10:10Z,67,Shellharbour,2026-09-02T04:00:00Z,2026-09-02T14:00,17.4,286,39.6,0.0,0.46,6.7,55,0.64,0.02,18.3,,unavailable (no satellite pass / dataset error),73.3,Good,
2026-08-30T09:10:10Z,68,Shellharbour,2026-09-02T05:00:00Z,2026-09-02T15:00,19.3,284,42.8,0.1,0.46,6.7,56,0.64,0.02,18.3,,unavailable (no satellite pass / dataset error),70.9,Good,
2026-08-30T09:10:10Z,69,Shellharbour,2026-09-02T06:00:00Z,2026-09-02T16:00,13.0,294,41.0,0.0,0.44,6.7,56,0.62,0.02,18.4,,unavailable (no satellite pass / dataset error),78.4,Good,
2026-08-30T09:10:10Z,70,Shellharbour,2026-09-02T07:00:00Z,2026-09-02T17:00,8.7,304,26.6,0.0,0.44,6.7,56,0.6,0.02,18.4,,unavailable (no satellite pass / dataset error),83.5,Excellent,
2026-08-30T09:10:10Z,71,Shellharbour,2026-09-02T08:00:00Z,2026-09-02T18:00,6.4,322,18.0,0.0,0.42,6.7,56,0.6,0.02,18.3,,unavailable (no satellite pass / dataset error),86.1,Excellent,
2026-08-30T09:10:10Z,72,Shellharbour,2026-09-02T09:00:00Z,2026-09-02T19:00,5.6,312,13.0,0.0,0.42,6.7,56,0.58,0.02,18.2,,unavailable (no satellite pass / dataset error),87.2,Excellent,
2026-08-30T09:10:10Z,1,Terrigal,2026-08-30T10:00:00Z,2026-08-30T20:00,6.8,348,9.4,0.0,0.9,7.2,162,0.96,0.02,18.2,,unavailable (no satellite pass / dataset error),82.0,Excellent,
2026-08-30T09:10:10Z,2,Terrigal,2026-08-30T11:00:00Z,2026-08-30T21:00,1.5,277,11.5,0.0,0.86,7.0,161,0.96,0.0,18.2,,unavailable (no satellite pass / dataset error),88.0,Excellent,
2026-08-30T09:10:10Z,3,Terrigal,2026-08-30T12:00:00Z,2026-08-30T22:00,1.3,270,3.2,0.0,0.84,6.85,161,0.96,0.0,18.1,,unavailable (no satellite pass / dataset error),88.3,Excellent,
2026-08-30T09:10:10Z,4,Terrigal,2026-08-30T13:00:00Z,2026-08-30T23:00,4.7,279,9.0,0.0,0.84,6.7,161,0.98,0.0,18.1,,unavailable (no satellite pass / dataset error),84.2,Excellent,
2026-08-30T09:10:10Z,5,Terrigal,2026-08-30T14:00:00Z,2026-08-31T00:00,5.2,274,10.1,0.0,0.86,6.6,161,0.98,0.0,18.1,,unavailable (no satellite pass / dataset error),83.6,Excellent,
2026-08-30T09:10:10Z,6,Terrigal,2026-08-30T15:00:00Z,2026-08-31T01:00,4.5,272,10.4,0.0,0.86,6.55,161,1.0,0.0,18.1,,unavailable (no satellite pass / dataset error),84.2,Excellent,
2026-08-30T09:10:10Z,7,Terrigal,2026-08-30T16:00:00Z,2026-08-31T02:00,3.9,283,10.1,0.0,0.84,6.55,161,1.02,0.0,18.1,,unavailable (no satellite pass / dataset error),84.7,Excellent,
2026-08-30T09:10:10Z,8,Terrigal,2026-08-30T17:00:00Z,2026-08-31T03:00,3.8,295,9.7,0.0,0.84,6.55,161,1.02,0.0,18.1,,unavailable (no satellite pass / dataset error),84.8,Excellent,
2026-08-30T09:10:10Z,9,Terrigal,2026-08-30T18:00:00Z,2026-08-31T04:00,4.8,295,10.8,0.0,0.82,6.75,161,1.04,0.0,18.1,,unavailable (no satellite pass / dataset error),83.4,Excellent,
2026-08-30T09:10:10Z,10,Terrigal,2026-08-30T19:00:00Z,2026-08-31T05:00,6.7,284,12.6,0.0,0.9,7.25,161,1.04,0.0,18.1,,unavailable (no satellite pass / dataset error),81.2,Excellent,
2026-08-30T09:10:10Z,11,Terrigal,2026-08-30T20:00:00Z,2026-08-31T06:00,8.2,289,15.1,0.0,0.96,7.85,162,1.06,0.02,18.1,,unavailable (no satellite pass / dataset error),79.3,Good,
2026-08-30T09:10:10Z,12,Terrigal,2026-08-30T21:00:00Z,2026-08-31T07:00,7.6,297,16.2,0.0,1.04,8.35,162,1.06,0.02,18.1,,unavailable (no satellite pass / dataset error),80.0,Excellent,
2026-08-30T09:10:10Z,13,Terrigal,2026-08-30T22:00:00Z,2026-08-31T08:00,4.1,304,16.2,0.0,1.04,8.5,162,1.06,0.02,18.1,,unavailable (no satellite pass / dataset error),84.0,Excellent,
2026-08-30T09:10:10Z,14,Terrigal,2026-08-30T23:00:00Z,2026-08-31T09:00,2.1,15,12.6,0.0,1.02,8.55,162,1.04,0.0,18.1,,unavailable (no satellite pass / dataset error),86.5,Excellent,
2026-08-30T09:10:10Z,15,Terrigal,2026-08-31T00:00:00Z,2026-08-31T10:00,4.9,82,16.6,0.0,1.02,8.55,162,1.04,0.0,18.1,,unavailable (no satellite pass / dataset error),83.3,Excellent,
2026-08-30T09:10:10Z,16,Terrigal,2026-08-31T01:00:00Z,2026-08-31T11:00,8.8,94,24.8,0.0,1.0,8.6,162,1.04,0.02,18.2,,unavailable (no satellite pass / dataset error),78.8,Good,
2026-08-30T09:10:10Z,17,Terrigal,2026-08-31T02:00:00Z,2026-08-31T12:00,11.2,88,29.9,0.0,1.0,8.65,161,1.02,0.04,18.2,,unavailable (no satellite pass / dataset error),76.3,Good,
2026-08-30T09:10:10Z,18,Terrigal,2026-08-31T03:00:00Z,2026-08-31T13:00,12.3,80,31.7,0.0,0.98,8.7,161,1.02,0.06,18.3,,unavailable (no satellite pass / dataset error),75.1,Good,
2026-08-30T09:10:10Z,19,Terrigal,2026-08-31T04:00:00Z,2026-08-31T14:00,12.8,74,32.4,0.0,0.98,8.75,161,1.02,0.12,18.3,,unavailable (no satellite pass / dataset error),74.5,Good,
2026-08-30T09:10:10Z,20,Terrigal,2026-08-31T05:00:00Z,2026-08-31T15:00,12.9,65,32.0,0.0,0.98,8.8,161,1.04,0.16,18.4,,unavailable (no satellite pass / dataset error),74.2,Good,
2026-08-30T09:10:10Z,21,Terrigal,2026-08-31T06:00:00Z,2026-08-31T16:00,12.9,53,31.0,0.0,0.98,8.85,161,1.04,0.22,18.4,,unavailable (no satellite pass / dataset error),74.2,Good,
2026-08-30T09:10:10Z,22,Terrigal,2026-08-31T07:00:00Z,2026-08-31T17:00,14.0,42,29.2,0.0,0.98,8.85,161,1.04,0.2,18.4,,unavailable (no satellite pass / dataset error),72.9,Good,
2026-08-30T09:10:10Z,23,Terrigal,2026-08-31T08:00:00Z,2026-08-31T18:00,13.4,26,27.7,0.0,0.98,8.9,161,1.04,0.2,18.3,,unavailable (no satellite pass / dataset error),73.6,Good,
2026-08-30T09:10:10Z,24,Terrigal,2026-08-31T09:00:00Z,2026-08-31T19:00,12.5,16,25.2,0.0,0.98,8.9,161,1.04,0.18,18.3,,unavailable (no satellite pass / dataset error),74.6,Good,
2026-08-30T09:10:10Z,25,Terrigal,2026-08-31T10:00:00Z,2026-08-31T20:00,12.5,8,23.4,0.0,0.98,8.9,161,1.04,0.14,18.3,,unavailable (no satellite pass / dataset error),74.6,Good,
2026-08-30T09:10:10Z,26,Terrigal,2026-08-31T11:00:00Z,2026-08-31T21:00,11.7,4,23.4,0.0,0.98,8.95,161,1.04,0.12,18.2,,unavailable (no satellite pass / dataset error),75.5,Good,
2026-08-30T09:10:10Z,27,Terrigal,2026-08-31T12:00:00Z,2026-08-31T22:00,10.1,1,21.6,0.0,0.98,8.95,161,1.04,0.08,18.2,,unavailable (no satellite pass / dataset error),77.4,Good,
2026-08-30T09:10:10Z,28,Terrigal,2026-08-31T13:00:00Z,2026-08-31T23:00,9.6,357,18.0,0.0,0.98,8.95,161,1.04,0.06,18.2,,unavailable (no satellite pass / dataset error),77.9,Good,
2026-08-30T09:10:10Z,29,Terrigal,2026-08-31T14:00:00Z,2026-09-01T00:00,9.0,348,16.6,0.0,0.98,8.95,161,1.04,0.06,18.1,,unavailable (no satellite pass / dataset error),78.6,Good,
2026-08-30T09:10:10Z,30,Terrigal,2026-08-31T15:00:00Z,2026-09-01T01:00,8.1,336,15.5,0.0,0.98,8.95,161,1.04,0.04,18.1,,unavailable (no satellite pass / dataset error),79.6,Good,
2026-08-30T09:10:10Z,31,Terrigal,2026-08-31T16:00:00Z,2026-09-01T02:00,6.7,326,13.7,0.0,0.98,8.9,161,1.04,0.04,18.1,,unavailable (no satellite pass / dataset error),81.2,Excellent,
2026-08-30T09:10:10Z,32,Terrigal,2026-08-31T17:00:00Z,2026-09-01T03:00,6.4,322,11.5,0.0,0.96,8.9,161,1.04,0.02,18.1,,unavailable (no satellite pass / dataset error),81.6,Excellent,
2026-08-30T09:10:10Z,33,Terrigal,2026-08-31T18:00:00Z,2026-09-01T04:00,6.8,318,11.5,0.0,0.96,8.85,161,1.04,0.02,18.1,,unavailable (no satellite pass / dataset error),81.1,Excellent,
2026-08-30T09:10:10Z,34,Terrigal,2026-08-31T19:00:00Z,2026-09-01T05:00,6.6,323,11.9,0.0,0.96,8.85,161,1.02,0.02,18.1,,unavailable (no satellite pass / dataset error),81.6,Excellent,
2026-08-30T09:10:10Z,35,Terrigal,2026-08-31T20:00:00Z,2026-09-01T06:00,7.6,335,12.6,0.0,0.94,8.85,160,1.02,0.02,18.1,,unavailable (no satellite pass / dataset error),80.4,Excellent,
2026-08-30T09:10:10Z,36,Terrigal,2026-08-31T21:00:00Z,2026-09-01T07:00,9.0,334,15.8,0.0,0.94,8.9,160,1.0,0.02,18.1,,unavailable (no satellite pass / dataset error),79.0,Good,
2026-08-30T09:10:10Z,37,Terrigal,2026-08-31T22:00:00Z,2026-09-01T08:00,7.8,345,16.9,0.0,0.92,8.95,160,0.98,0.02,18.1,,unavailable (no satellite pass / dataset error),80.6,Excellent,
2026-08-30T09:10:10Z,38,Terrigal,2026-08-31T23:00:00Z,2026-09-01T09:00,6.5,2,17.3,0.0,0.92,8.95,160,0.98,0.04,18.1,,unavailable (no satellite pass / dataset error),82.1,Excellent,
2026-08-30T09:10:10Z,39,Terrigal,2026-09-01T00:00:00Z,2026-09-01T10:00,7.2,1,20.2,0.0,0.9,9.0,160,0.96,0.04,18.2,,unavailable (no satellite pass / dataset error),81.5,Excellent,
2026-08-30T09:10:10Z,40,Terrigal,2026-09-01T01:00:00Z,2026-09-01T11:00,8.0,6,21.6,0.0,0.88,9.0,160,0.96,0.12,18.2,,unavailable (no satellite pass / dataset error),80.6,Excellent,
2026-08-30T09:10:10Z,41,Terrigal,2026-09-01T02:00:00Z,2026-09-01T12:00,9.7,3,25.9,0.0,0.88,9.05,161,0.96,0.18,18.3,,unavailable (no satellite pass / dataset error),78.7,Good,
2026-08-30T09:10:10Z,42,Terrigal,2026-09-01T03:00:00Z,2026-09-01T13:00,11.3,352,28.1,0.0,0.86,9.05,161,0.96,0.26,18.4,,unavailable (no satellite pass / dataset error),76.8,Good,
2026-08-30T09:10:10Z,43,Terrigal,2026-09-01T04:00:00Z,2026-09-01T14:00,14.4,332,32.8,0.0,0.84,9.1,161,0.96,0.22,18.5,,unavailable (no satellite pass / dataset error),73.3,Good,
2026-08-30T09:10:10Z,44,Terrigal,2026-09-01T05:00:00Z,2026-09-01T15:00,16.7,319,37.1,0.0,0.84,9.15,160,0.96,0.16,18.5,,unavailable (no satellite pass / dataset error),70.7,Good,
2026-08-30T09:10:10Z,45,Terrigal,2026-09-01T06:00:00Z,2026-09-01T16:00,13.2,320,37.1,0.0,0.82,9.2,160,0.96,0.12,18.5,,unavailable (no satellite pass / dataset error),74.7,Good,
2026-08-30T09:10:10Z,46,Terrigal,2026-09-01T07:00:00Z,2026-09-01T17:00,8.9,320,26.6,0.0,0.82,9.25,160,0.96,0.18,18.5,,unavailable (no satellite pass / dataset error),79.6,Good,
2026-08-30T09:10:10Z,47,Terrigal,2026-09-01T08:00:00Z,2026-09-01T18:00,9.6,303,16.6,0.0,0.8,9.25,160,0.96,0.24,18.5,,unavailable (no satellite pass / dataset error),78.8,Good,
2026-08-30T09:10:10Z,48,Terrigal,2026-09-01T09:00:00Z,2026-09-01T19:00,12.5,297,22.0,0.0,0.8,9.25,160,0.96,0.3,18.4,,unavailable (no satellite pass / dataset error),75.5,Good,
2026-08-30T09:10:10Z,49,Terrigal,2026-09-01T10:00:00Z,2026-09-01T20:00,12.6,308,23.4,0.0,0.78,9.25,160,0.94,0.28,18.3,,unavailable (no satellite pass / dataset error),75.6,Good,
2026-08-30T09:10:10Z,50,Terrigal,2026-09-01T11:00:00Z,2026-09-01T21:00,13.4,314,24.8,0.0,0.76,9.25,160,0.92,0.24,18.2,,unavailable (no satellite pass / dataset error),74.9,Good,
2026-08-30T09:10:10Z,51,Terrigal,2026-09-01T12:00:00Z,2026-09-01T22:00,13.7,325,25.6,0.0,0.74,9.25,160,0.9,0.22,18.2,,unavailable (no satellite pass / dataset error),74.7,Good,
2026-08-30T09:10:10Z,52,Terrigal,2026-09-01T13:00:00Z,2026-09-01T23:00,14.4,338,27.7,0.0,0.72,9.25,160,0.88,0.2,18.1,,unavailable (no satellite pass / dataset error),74.2,Good,
2026-08-30T09:10:10Z,53,Terrigal,2026-09-01T14:00:00Z,2026-09-02T00:00,12.2,334,27.4,0.0,0.72,9.3,160,0.88,0.16,18.1,,unavailable (no satellite pass / dataset error),76.7,Good,
2026-08-30T09:10:10Z,54,Terrigal,2026-09-01T15:00:00Z,2026-09-02T01:00,13.0,336,24.1,0.0,0.7,9.3,160,0.86,0.14,18.1,,unavailable (no satellite pass / dataset error),76.0,Good,
2026-08-30T09:10:10Z,55,Terrigal,2026-09-01T16:00:00Z,2026-09-02T02:00,13.0,334,25.6,0.0,0.68,9.3,160,0.86,0.16,18.1,,unavailable (no satellite pass / dataset error),76.0,Good,
2026-08-30T09:10:10Z,56,Terrigal,2026-09-01T17:00:00Z,2026-09-02T03:00,11.5,337,24.5,0.0,0.68,9.3,160,0.84,0.2,18.1,,unavailable (no satellite pass / dataset error),77.9,Good,
2026-08-30T09:10:10Z,57,Terrigal,2026-09-01T18:00:00Z,2026-09-02T04:00,12.8,334,23.4,0.0,0.66,9.3,160,0.84,0.22,18.1,,unavailable (no satellite pass / dataset error),76.4,Good,
2026-08-30T09:10:10Z,58,Terrigal,2026-09-01T19:00:00Z,2026-09-02T05:00,15.4,323,29.2,0.0,0.66,9.3,160,0.84,0.24,18.1,,unavailable (no satellite pass / dataset error),73.4,Good,
2026-08-30T09:10:10Z,59,Terrigal,2026-09-01T20:00:00Z,2026-09-02T06:00,16.7,318,32.4,0.0,0.64,9.35,160,0.82,0.24,18.1,,unavailable (no satellite pass / dataset error),72.2,Good,
2026-08-30T09:10:10Z,60,Terrigal,2026-09-01T21:00:00Z,2026-09-02T07:00,18.8,317,37.4,0.0,0.64,9.35,160,0.82,0.26,18.1,,unavailable (no satellite pass / dataset error),69.8,Good,
2026-08-30T09:10:10Z,61,Terrigal,2026-09-01T22:00:00Z,2026-09-02T08:00,16.7,315,39.6,0.0,0.62,9.4,160,0.82,0.28,18.1,,unavailable (no satellite pass / dataset error),72.2,Good,
2026-08-30T09:10:10Z,62,Terrigal,2026-09-01T23:00:00Z,2026-09-02T09:00,18.9,311,39.6,0.0,0.6,9.4,161,0.8,0.32,18.1,,unavailable (no satellite pass / dataset error),69.9,Good,
2026-08-30T09:10:10Z,63,Terrigal,2026-09-02T00:00:00Z,2026-09-02T10:00,19.0,312,41.8,0.0,0.58,9.45,161,0.8,0.34,18.1,,unavailable (no satellite pass / dataset error),69.8,Good,
2026-08-30T09:10:10Z,64,Terrigal,2026-09-02T01:00:00Z,2026-09-02T11:00,18.9,320,41.8,0.0,0.58,9.45,161,0.8,0.34,18.2,,unavailable (no satellite pass / dataset error),69.9,Good,
2026-08-30T09:10:10Z,65,Terrigal,2026-09-02T02:00:00Z,2026-09-02T12:00,21.5,317,48.2,0.0,0.56,9.45,161,0.78,0.34,18.2,,unavailable (no satellite pass / dataset error),67.1,Good,
2026-08-30T09:10:10Z,66,Terrigal,2026-09-02T03:00:00Z,2026-09-02T13:00,20.7,309,48.2,0.0,0.56,9.45,161,0.78,0.34,18.3,,unavailable (no satellite pass / dataset error),68.0,Good,
